link,allcount,QANTA,IR_Wiki,train,test
'pataphysics,1,0,1,1,0
telomerase,82,0,82,82,0
franklin_pierce,381,173,208,381,0
gluon,115,103,12,115,0
zone_of_proximal_development,5,0,5,5,0
treaty_of_brest-litovsk,279,232,47,279,0
morgan_le_fay,32,0,32,32,0
lungfish,2,0,2,2,0
aspirin,123,37,86,123,0
thin_layer_chromatography,10,0,10,10,0
labyrinth,26,0,26,26,0
karl_jaspers,100,84,16,100,0
calorimeter,20,0,20,20,0
whiskey_rebellion,144,73,71,144,0
glottal_stop,1,0,1,1,0
flagellum,122,76,46,122,0
emily_dickinson,301,85,216,301,0
battle_of_lepanto,134,85,49,134,0
northrop_frye,19,0,19,19,0
ilya_kabakov,2,0,2,2,0
tracey_emin,10,0,10,10,0
hypatia,35,0,35,35,0
diabelli_variations,4,0,4,4,0
lumbar_puncture,6,0,6,6,0
oslo,6,0,6,6,0
date_palm,13,0,13,13,0
ectoderm,20,0,20,20,0
particle_in_a_box,10,0,10,10,0
carmina_burana,2,0,2,2,0
shinto,98,0,98,98,0
stellar_parallax,4,0,4,4,0
indus_valley_civilization,165,126,39,165,0
wicca,178,0,178,178,0
frederick_douglass,172,81,91,172,0
donner_party,65,0,65,65,0
hedonism,28,0,28,28,0
infallibility,3,0,3,3,0
strong_interaction,19,0,19,19,0
poseidon,565,220,345,565,0
hanukkah,75,0,75,75,0
kinsey_reports,4,0,4,4,0
dan_flavin,2,0,2,2,0
talc,1,0,1,1,0
robert_motherwell,4,0,4,4,0
fick's_laws_of_diffusion,70,0,70,70,0
kerr_effect,20,0,20,20,0
death_valley,5,0,5,5,0
cormac_mccarthy,195,156,39,195,0
bobo_doll_experiment,11,0,11,11,0
yorkshire,17,0,17,17,0
shofar,34,0,34,34,0
ode_on_a_grecian_urn,178,60,118,178,0
new_caledonia,10,0,10,10,0
brazos_river,1,0,1,1,0
pablo_picasso,6,0,6,6,0
apollo_belvedere,3,0,3,3,0
hydroxyl_radical,20,0,20,20,0
semiotics,38,0,38,38,0
alcmene,45,0,45,45,0
manifest_destiny,141,28,113,141,0
james_george_frazer,23,0,23,23,0
writing_system,10,0,10,10,0
thymus,218,123,95,218,0
william_herschel,9,0,9,9,0
ragnar_frisch,3,0,3,3,0
carthusians,4,0,4,4,0
south_dakota,27,0,27,27,0
douglas_macarthur,300,67,233,300,0
joseph_stefan,1,0,1,1,0
thor_heyerdahl,37,0,37,37,0
marco_polo,119,89,30,119,0
truman_doctrine,97,88,9,97,0
kebra_nagast,6,0,6,6,0
ethics_(book),84,64,20,84,0
atharvaveda,9,0,9,9,0
washington_allston,2,0,2,2,0
orestes_(play),7,0,7,7,0
lulu_(opera),4,0,4,4,0
varuna,39,0,39,39,0
mountains_of_bhutan,3,0,3,3,0
garuda,124,0,124,124,0
state_of_the_union_address,3,0,3,3,0
heterochromatin,7,0,7,7,0
e._m._forster,209,130,79,209,0
carnival,87,0,87,87,0
louis_sullivan,10,0,10,10,0
mary_cassatt,7,0,7,7,0
seychelles,52,41,11,52,0
j._m._coetzee,229,158,71,229,0
jade_emperor,27,0,27,27,0
viracocha,30,0,30,30,0
richard_dawkins,67,0,67,67,0
john_donne,191,82,109,191,0
cycloaddition,2,0,2,2,0
conservation_of_energy,47,0,47,47,0
walt_whitman,352,66,286,352,0
blue_nile,11,0,11,11,0
potential_energy,60,0,60,60,0
sunni_islam,1,0,1,1,0
agent_orange,8,0,8,8,0
formaldehyde,49,0,49,49,0
the_tempest,503,212,291,503,0
citric_acid,5,0,5,5,0
mimicry,74,55,19,74,0
wormhole,25,0,25,25,0
trofim_lysenko,2,0,2,2,0
lugh,67,0,67,67,0
punjabi_literature,2,0,2,2,0
"cartagena,_colombia",7,0,7,7,0
samuel_adams,352,171,181,352,0
piccolo,3,0,3,3,0
martha_graham,5,0,5,5,0
franz_schubert,6,0,6,6,0
philipp_otto_runge,2,0,2,2,0
escape_velocity,17,0,17,17,0
albedo,13,0,13,13,0
cassandra,55,0,55,55,0
centre_georges_pompidou,1,0,1,1,0
bavaria,1,0,1,1,0
single-nucleotide_polymorphism,1,0,1,1,0
book_of_job,45,0,45,45,0
emiliano_zapata,153,75,78,153,0
priapus,35,0,35,35,0
surface_tension,284,152,132,284,0
beirut,11,0,11,11,0
pain,48,0,48,48,0
chanson_de_geste,8,0,8,8,0
cecil_rhodes,171,100,71,171,0
rollo_may,9,0,9,9,0
q_cycle,11,0,11,11,0
the_gulf_stream_(painting),1,0,1,1,0
eugene_ormandy,1,0,1,1,0
max_weber,294,62,232,294,0
chinese_room,11,0,11,11,0
cornea,9,0,9,9,0
pablo_neruda,254,110,144,254,0
brandenburg_concertos,1,0,1,1,0
paul_krugman,83,0,83,83,0
minimum_wage,51,0,51,51,0
partition_function_(statistical_mechanics),148,110,38,148,0
little_women,42,0,42,42,0
histone,124,92,32,124,0
amalthea_(mythology),3,0,3,3,0
cyclopropane,2,0,2,2,0
bastille,217,97,120,217,0
war_of_the_austrian_succession,454,139,315,454,0
pygmalion_(mythology),14,0,14,14,0
ramayana,148,0,148,148,0
giant_magnetoresistance,69,0,69,69,0
carl_nielsen,9,0,9,9,0
a_priori_and_a_posteriori,12,0,12,12,0
electric_field,21,0,21,21,0
law_and_economics,15,0,15,15,0
macbeth_(character),69,46,23,69,0
balaam,24,0,24,24,0
being_and_time,10,0,10,10,0
dialectic,145,0,145,145,0
azide,75,53,22,75,0
atp_synthase,130,87,43,130,0
the_sorrows_of_young_werther,490,415,75,490,0
immanuel_velikovsky,18,0,18,18,0
zechariah_(priest),12,0,12,12,0
sonoran_desert,4,0,4,4,0
alexander_calder,3,0,3,3,0
hawthorne_effect,13,0,13,13,0
johann_pachelbel,12,0,12,12,0
electric_dipole_moment,43,0,43,43,0
ganymede_(moon),26,0,26,26,0
tonsure,9,0,9,9,0
fermi_surface,16,0,16,16,0
hubert_humphrey,179,68,111,179,0
herpesviridae,14,0,14,14,0
hanuman,436,228,208,436,0
steroid,16,0,16,16,0
instanton,37,0,37,37,0
dna_repair,100,0,100,100,0
francisco_goya,1,0,1,1,0
sundiata_keita,14,0,14,14,0
magnetic_monopole,269,99,170,269,0
villa_capra_&quot;la_rotonda&quot;,1,0,1,1,0
eminent_domain,14,0,14,14,0
barnard's_star,4,0,4,4,0
millard_fillmore,233,123,110,233,0
the_magic_flute,25,0,25,25,0
ronald_reagan,482,130,352,482,0
keeling_curve,1,0,1,1,0
curie_temperature,68,0,68,68,0
frankfurt_school,136,62,74,136,0
mars,30,0,30,30,0
shakers,43,0,43,43,0
meninges,7,0,7,7,0
measles,8,0,8,8,0
william_stanley_jevons,21,0,21,21,0
flannery_o'connor,209,142,67,209,0
hippolyta,16,0,16,16,0
bacchus_and_ariadne,5,0,5,5,0
enantioselective_reduction_of_ketones,4,0,4,4,0
grinling_gibbons,1,0,1,1,0
john_philip_sousa,3,0,3,3,0
hiram_powers,1,0,1,1,0
geography_of_cambodia,18,0,18,18,0
sargon_of_akkad,26,0,26,26,0
hijab,11,0,11,11,0
robert_penn_warren,252,214,38,252,0
gila_river,22,0,22,22,0
conversion_on_the_way_to_damascus,1,0,1,1,0
jacques_cartier,160,95,65,160,0
guadalajara,9,0,9,9,0
adsorption,107,0,107,107,0
humbaba,11,0,11,11,0
aldol_condensation,16,0,16,16,0
afternoon_of_a_faun_(nijinsky),9,0,9,9,0
susan_b._anthony,69,38,31,69,0
the_idiot,238,180,58,238,0
brancacci_chapel,7,0,7,7,0
chloroform,24,0,24,24,0
october_manifesto,121,113,8,121,0
william_lloyd_garrison,158,97,61,158,0
mengistu_haile_mariam,8,0,8,8,0
charles_willson_peale,3,0,3,3,0
geography_of_hungary,5,0,5,5,0
mercury_(element),93,48,45,93,0
behaviorism,25,0,25,25,0
july_revolution,171,151,20,171,0
marprelate_controversy,2,0,2,2,0
lugus,6,0,6,6,0
chelation_therapy,4,0,4,4,0
dolly_(sheep),1,0,1,1,0
bay_of_fundy,14,0,14,14,0
elementary_particle,53,0,53,53,0
lake_nicaragua,3,0,3,3,0
loving_v._virginia,1,0,1,1,0
gotland,4,0,4,4,0
norbert_elias,14,0,14,14,0
george_berkeley,224,137,87,224,0
pupa,4,0,4,4,0
friedrich_engels,34,0,34,34,0
gang_of_four,84,79,5,84,0
the_martyrdom_of_saint_matthew_(caravaggio),1,0,1,1,0
arthur_rimbaud,191,104,87,191,0
sergei_rachmaninoff,10,0,10,10,0
meiji_restoration,164,136,28,164,0
aristophanes,17,0,17,17,0
beyond_good_and_evil,152,127,25,152,0
kuru_(disease),4,0,4,4,0
organometallic_chemistry,8,0,8,8,0
sudan,13,0,13,13,0
comoros,12,0,12,12,0
branchiopoda,1,0,1,1,0
glaucus_(son_of_sisyphus),36,0,36,36,0
on_the_road_(film),1,0,1,1,0
an_essay_on_the_principle_of_population,115,0,115,115,0
winston_churchill,578,93,485,578,0
walter_gropius,4,0,4,4,0
opium,12,0,12,12,0
trypsin,17,0,17,17,0
duns_scotus,36,0,36,36,0
the_incoherence_of_the_philosophers,1,0,1,1,0
jerusalem,46,0,46,46,0
joseph_(son_of_jacob),72,0,72,72,0
benito_mussolini,535,167,368,535,0
buffer_overflow,5,0,5,5,0
merrimack_river,5,0,5,5,0
yom_kippur,180,119,61,180,0
purgatory,66,0,66,66,0
wake_island,9,0,9,9,0
william_the_conqueror,307,129,178,307,0
battle_of_trafalgar,150,94,56,150,0
john_knox,51,0,51,51,0
gram_staining,1,0,1,1,0
dave_eggers,2,0,2,2,0
edvard_munch,6,0,6,6,0
zambezi,184,137,47,184,0
tractatus_theologico-politicus,151,133,18,151,0
purkinje_cell,6,0,6,6,0
dante_symphony,9,0,9,9,0
elias_james_corey,50,0,50,50,0
adamantium,1,0,1,1,0
diabetes_insipidus,26,0,26,26,0
vanuatu,31,0,31,31,0
night_on_bald_mountain,14,0,14,14,0
gas_constant,25,0,25,25,0
les_troyens,19,0,19,19,0
zakat,2,0,2,2,0
charles_mingus,2,0,2,2,0
judah_(biblical_person),8,0,8,8,0
three-body_problem,6,0,6,6,0
young_hegelians,7,0,7,7,0
lollardy,73,46,27,73,0
songhai_empire,171,126,45,171,0
zinc,139,0,139,139,0
palenque,17,0,17,17,0
niacin,192,87,105,192,0
sennacherib,19,0,19,19,0
john_kenneth_galbraith,164,74,90,164,0
alfred_binet,5,0,5,5,0
daniel,124,89,35,124,0
alberta,39,0,39,39,0
thorstein_veblen,189,132,57,189,0
an_essay_on_man,5,0,5,5,0
bleach,29,0,29,29,0
capillary,35,0,35,35,0
william_mckinley,510,106,404,510,0
josiah_royce,160,142,18,160,0
gog_and_magog,58,0,58,58,0
john_marshall,208,68,140,208,0
johannes_stark,4,0,4,4,0
dies_irae,2,0,2,2,0
krzysztof_penderecki,2,0,2,2,0
rudyard_kipling,682,146,536,682,0
samuel_de_champlain,168,89,79,168,0
nuclear_fusion,68,0,68,68,0
giorgione,5,0,5,5,0
william_makepeace_thackeray,234,107,127,234,0
david_smith_(sculptor),3,0,3,3,0
john_dryden,240,159,81,240,0
aouzou_strip,2,0,2,2,0
caffeine,59,0,59,59,0
la_strada,16,0,16,16,0
malaria,100,47,53,100,0
breccia,1,0,1,1,0
jonah,160,110,50,160,0
thunder_bay,5,0,5,5,0
maxim_gorky,265,155,110,265,0
beta_ray_bill,21,0,21,21,0
capacitor,183,85,98,183,0
synoptic_gospels,2,0,2,2,0
equipartition_theorem,245,0,245,245,0
charles_sumner,300,90,210,300,0
rwenzori_mountains,3,0,3,3,0
"thebes,_greece",87,57,30,87,0
gibbs_paradox,41,0,41,41,0
gettier_problem,14,0,14,14,0
themis,8,0,8,8,0
beta_oxidation,31,0,31,31,0
the_art_of_loving,2,0,2,2,0
trevi_fountain,1,0,1,1,0
manu_(hinduism),5,0,5,5,0
shakespeare's_sonnets,8,0,8,8,0
whig_party_(united_states),144,94,50,144,0
richard_rorty,76,0,76,76,0
deism,142,0,142,142,0
polymerase_chain_reaction,84,77,7,84,0
king_lear,43,0,43,43,0
erik_erikson,2,0,2,2,0
escherichia_coli,46,23,23,46,0
orphism_(religion),5,0,5,5,0
promoter_(genetics),34,0,34,34,0
pendulum_(mathematics),4,0,4,4,0
clayton_antitrust_act,91,75,16,91,0
irving_langmuir,12,0,12,12,0
cooperativity,3,0,3,3,0
scheduling_(computing),3,0,3,3,0
pomp_and_circumstance_marches,6,0,6,6,0
perseus_with_the_head_of_medusa,6,0,6,6,0
philosophical_investigations,62,0,62,62,0
neoplatonism,74,0,74,74,0
plasmodium,4,0,4,4,0
missouri_river,62,0,62,62,0
padua,3,0,3,3,0
spontaneous_symmetry_breaking,48,0,48,48,0
coelacanth,10,0,10,10,0
ribozyme,17,0,17,17,0
hugo_grotius,38,0,38,38,0
william_byrd,28,0,28,28,0
falklands_war,224,116,108,224,0
francis_galton,51,0,51,51,0
dragon,54,0,54,54,0
methadone,12,0,12,12,0
the_frogs,176,95,81,176,0
serenade,1,0,1,1,0
azerbaijan,20,0,20,20,0
spallation,3,0,3,3,0
surrealism,37,0,37,37,0
nicolas_poussin,2,0,2,2,0
humphry_davy,6,0,6,6,0
muskrat,1,0,1,1,0
sodium,39,0,39,39,0
summary_judgment,2,0,2,2,0
two_treatises_of_government,69,0,69,69,0
total_internal_reflection,117,98,19,117,0
baal,44,0,44,44,0
theses_on_feuerbach,3,0,3,3,0
fathers_and_sons_(novel),75,25,50,75,0
supersymmetry,116,68,48,116,0
tympanic_membrane_retraction,3,0,3,3,0
the_structure_of_scientific_revolutions,104,61,43,104,0
genetic_linkage,4,0,4,4,0
sunset_boulevard_(film),13,0,13,13,0
histidine,76,70,6,76,0
the_infinity_gauntlet,1,0,1,1,0
nehemiah,1,0,1,1,0
namibia,4,0,4,4,0
adam_smith,130,0,130,130,0
the_sociological_imagination,6,0,6,6,0
true_cross,22,0,22,22,0
sn2_reaction,20,0,20,20,0
west_nile_virus,25,0,25,25,0
arthur_conan_doyle,180,37,143,180,0
maya_angelou,268,115,153,268,0
harp,20,0,20,20,0
david_foster_wallace,122,59,63,122,0
kaposi's_sarcoma,86,80,6,86,0
polychlorinated_dibenzodioxins,5,0,5,5,0
giordano_bruno,45,0,45,45,0
aerodynamic_drag,3,0,3,3,0
nosferatu,5,0,5,5,0
israel_in_egypt,1,0,1,1,0
igneous_rock,4,0,4,4,0
epicurus,156,98,58,156,0
hermes,489,246,243,489,0
gullah,7,0,7,7,0
gathas,6,0,6,6,0
autism_spectrum,15,0,15,15,0
roy_lichtenstein,11,0,11,11,0
finland,241,122,119,241,0
copper,49,0,49,49,0
philip_glass,16,0,16,16,0
family_resemblance,1,0,1,1,0
hydrogen_atom,58,0,58,58,0
fibonacci_number,12,0,12,12,0
amyotrophic_lateral_sclerosis,45,0,45,45,0
protein_sequencing,16,0,16,16,0
the_lark_ascending,1,0,1,1,0
albert_camus,29,0,29,29,0
polycyclic_aromatic_hydrocarbon,9,0,9,9,0
baryon,31,0,31,31,0
salween_river,25,0,25,25,0
the_firebird,2,0,2,2,0
infectious_mononucleosis,18,0,18,18,0
notch_signaling_pathway,51,0,51,51,0
aggregate_demand,17,0,17,17,0
kalki,21,0,21,21,0
sense_and_sensibility,219,115,104,219,0
lord's_resistance_army,11,0,11,11,0
isoprene,7,0,7,7,0
hamiltonian_(quantum_mechanics),47,0,47,47,0
whore_of_babylon,3,0,3,3,0
salisbury_cathedral,4,0,4,4,0
first_continental_congress,1,0,1,1,0
k2,2,0,2,2,0
howard_carter,1,0,1,1,0
nestorius,6,0,6,6,0
cameroon,19,0,19,19,0
yellow_submarine_(film),5,0,5,5,0
full_faith_and_credit_clause,1,0,1,1,0
flute,6,0,6,6,0
salmon,12,0,12,12,0
perturbation_theory_(quantum_mechanics),122,0,122,122,0
daphne,9,0,9,9,0
eskimo,4,0,4,4,0
geryon,24,0,24,24,0
joseph_stiglitz,39,0,39,39,0
the_celebrated_jumping_frog_of_calaveras_county,125,113,12,125,0
akhenaten,158,0,158,158,0
the_gross_clinic,1,0,1,1,0
equivalence_principle,27,0,27,27,0
azimuth,1,0,1,1,0
sign_of_the_cross,21,0,21,21,0
refractive_index,134,0,134,134,0
zhou_dynasty,7,0,7,7,0
forseti,1,0,1,1,0
hokkaido,10,0,10,10,0
beta_decay,188,120,68,188,0
robert_mapplethorpe,4,0,4,4,0
church_of_the_holy_sepulchre,21,0,21,21,0
euthyphro,6,0,6,6,0
vistula,24,0,24,24,0
samuel_butler_(novelist),145,82,63,145,0
cholera,112,71,41,112,0
the_bluest_eye,2,0,2,2,0
shylock,117,103,14,117,0
"john_forbes_nash,_jr.",13,0,13,13,0
far_side_of_the_moon,7,0,7,7,0
flight_into_egypt,11,0,11,11,0
isamu_noguchi,5,0,5,5,0
transactional_analysis,48,0,48,48,0
thuringia,4,0,4,4,0
four_noble_truths,13,0,13,13,0
gospel,27,0,27,27,0
fugacity,182,140,42,182,0
truman_capote,622,171,451,622,0
albert_b._fall,68,49,19,68,0
civil_disobedience_(thoreau),155,153,2,155,0
transpiration,1,0,1,1,0
ray_bradbury,253,58,195,253,0
henry_cowell,12,0,12,12,0
robert_barro,16,0,16,16,0
tobias_smollett,119,90,29,119,0
the_day_of_the_locust,54,24,30,54,0
vulcan_(hypothetical_planet),7,0,7,7,0
gottlob_frege,16,0,16,16,0
persian_gulf,8,0,8,8,0
urea_cycle,90,82,8,90,0
hippocampus,148,91,57,148,0
arthur_jensen,40,0,40,40,0
geography_of_cuba,3,0,3,3,0
rostam,6,0,6,6,0
critique_of_pure_reason,194,89,105,194,0
asthma,19,0,19,19,0
carpus,4,0,4,4,0
thomas_merton,49,0,49,49,0
the_glass_bead_game,142,111,31,142,0
five_pillars_of_islam,8,0,8,8,0
tennessee,13,0,13,13,0
appalachian_spring,1,0,1,1,0
esophagus,50,47,3,50,0
social_contract,158,109,49,158,0
barabbas,4,0,4,4,0
discriminant,9,0,9,9,0
la_fanciulla_del_west,1,0,1,1,0
attitude_(psychology),27,0,27,27,0
kind_of_blue,4,0,4,4,0
gospel_of_john,85,0,85,85,0
laos,12,0,12,12,0
pituitary_gland,79,63,16,79,0
ancient_corinth,226,104,122,226,0
the_last_judgment_(michelangelo),1,0,1,1,0
the_barque_of_dante,1,0,1,1,0
bone_marrow,21,0,21,21,0
marshall_sahlins,3,0,3,3,0
sabines,7,0,7,7,0
ian_paisley,3,0,3,3,0
comparator,10,0,10,10,0
g_protein,41,0,41,41,0
biomass_(ecology),5,0,5,5,0
endowment_effect,4,0,4,4,0
nash_equilibrium,5,0,5,5,0
andromache,7,0,7,7,0
the_metamorphosis,224,152,72,224,0
the_daughters_of_edward_darley_boit,1,0,1,1,0
portugal,482,217,265,482,0
imperialism,19,0,19,19,0
katherine_anne_porter,151,110,41,151,0
ecclesiastes,12,0,12,12,0
ethylene,85,55,30,85,0
defence_mechanisms,12,0,12,12,0
toledo_cathedral,26,0,26,26,0
sonnets_from_the_portuguese,72,45,27,72,0
janus,386,180,206,386,0
the_mayor_of_casterbridge,341,132,209,341,0
michael_haydn,1,0,1,1,0
ernst_mayr,15,0,15,15,0
neutron,222,86,136,222,0
council_of_chalcedon,103,52,51,103,0
barbara_mcclintock,39,0,39,39,0
humber,2,0,2,2,0
prague,9,0,9,9,0
eugene_onegin_(opera),4,0,4,4,0
cumberland_river,7,0,7,7,0
casimir_effect,190,102,88,190,0
mordred,4,0,4,4,0
margaret_thatcher,292,113,179,292,0
hyperventilation,8,0,8,8,0
tay-sachs_disease,33,0,33,33,0
anne_bradstreet,345,196,149,345,0
gilles_deleuze,68,0,68,68,0
howl,221,147,74,221,0
azeotrope,21,0,21,21,0
raney_nickel,19,0,19,19,0
great_expectations,247,74,173,247,0
manhattan_(film),3,0,3,3,0
roland_barthes,73,0,73,73,0
sparta,205,103,102,205,0
cud,1,0,1,1,0
easter,78,0,78,78,0
arrhenius_equation,236,178,58,236,0
zoroaster,105,0,105,105,0
lewis_terman,2,0,2,2,0
autonomous_region_of_bougainville,1,0,1,1,0
fenrir,74,0,74,74,0
the_portrait_of_a_lady,219,131,88,219,0
flux,34,0,34,34,0
protagoras,18,0,18,18,0
walrus,13,0,13,13,0
south_china_sea,1,0,1,1,0
bowling_alone,2,0,2,2,0
triceratops,13,0,13,13,0
vienna_standard_mean_ocean_water,1,0,1,1,0
edgar_degas,3,0,3,3,0
summa_theologica,38,0,38,38,0
nicaragua,38,0,38,38,0
henrik_ibsen,262,250,12,262,0
toyotomi_hideyoshi,107,66,41,107,0
the_descent_from_the_cross_(van_der_weyden),2,0,2,2,0
petrified_forest_national_park,19,0,19,19,0
nuclear_magnetic_resonance,330,135,195,330,0
andromeda_(mythology),93,21,72,93,0
metamorphoses,25,0,25,25,0
phobos_(moon),12,0,12,12,0
critical_mass,27,0,27,27,0
spellbound_(1945_film),5,0,5,5,0
first_crusade,314,119,195,314,0
maxwell's_equations,95,0,95,95,0
empire_state_building,17,0,17,17,0
diwali,305,155,150,305,0
battle_of_blenheim,220,104,116,220,0
yalu_river,8,0,8,8,0
jet_stream,11,0,11,11,0
bankruptcy,6,0,6,6,0
septuagint,26,0,26,26,0
kokopelli,7,0,7,7,0
oliver_cromwell,367,109,258,367,0
salmon_p._chase,134,104,30,134,0
paul_cezanne,5,0,5,5,0
bathsheba,22,0,22,22,0
treaty_of_tordesillas,112,86,26,112,0
grammatical_gender,8,0,8,8,0
lena_river,14,0,14,14,0
boiling_point,29,0,29,29,0
brewster's_angle,6,0,6,6,0
des_moines_river,4,0,4,4,0
ketone,99,60,39,99,0
twyla_tharp,1,0,1,1,0
salton_sea,8,0,8,8,0
lake_eyre,6,0,6,6,0
psychoanalysis,170,0,170,170,0
the_golden_cockerel,3,0,3,3,0
babylonian_captivity,16,0,16,16,0
beta_sheet,15,0,15,15,0
wave_function,55,0,55,55,0
david_hockney,1,0,1,1,0
book_of_leviticus,26,0,26,26,0
voltaire,77,0,77,77,0
white_lotus_rebellion,1,0,1,1,0
baron_samedi,3,0,3,3,0
django_reinhardt,1,0,1,1,0
the_birth_of_venus_(botticelli),4,0,4,4,0
top_quark,17,0,17,17,0
amidah,72,0,72,72,0
ariadne,36,0,36,36,0
great_slave_lake,1,0,1,1,0
maldives,34,0,34,34,0
henri_becquerel,3,0,3,3,0
socrates,90,0,90,90,0
delft,1,0,1,1,0
savitri_and_satyavan,8,0,8,8,0
jason,208,0,208,208,0
peace_of_westphalia,188,169,19,188,0
sigmund,19,0,19,19,0
an_enquiry_concerning_human_understanding,151,98,53,151,0
lorenzo_ghiberti,1,0,1,1,0
minnesota_multiphasic_personality_inventory,11,0,11,11,0
tabula_rasa,11,0,11,11,0
"string_quartets,_op._76_(haydn)",3,0,3,3,0
raoult's_law,26,0,26,26,0
puranas,18,0,18,18,0
cortisone,6,0,6,6,0
new_south_wales,6,0,6,6,0
stephen_jay_gould,77,0,77,77,0
parasympathetic_nervous_system,37,0,37,37,0
sampo_(film),6,0,6,6,0
edward_b._titchener,9,0,9,9,0
4_vesta,13,0,13,13,0
kronecker_delta,1,0,1,1,0
naguib_mahfouz,291,175,116,291,0
niobe,262,224,38,262,0
yellowstone_national_park,39,0,39,39,0
edward_c._tolman,11,0,11,11,0
antigen,12,0,12,12,0
mural,4,0,4,4,0
malleus_maleficarum,3,0,3,3,0
ishtar,240,193,47,240,0
hubbard_model,27,0,27,27,0
utopia_(book),42,25,17,42,0
elisa,36,0,36,36,0
the_prince_and_the_pauper,173,136,37,173,0
chicago,12,0,12,12,0
joseph_mccarthy,226,79,147,226,0
rayleigh_scattering,13,0,13,13,0
lambda_phage,35,0,35,35,0
salvador_allende,233,108,125,233,0
photoelectric_effect,313,153,160,313,0
cogito_ergo_sum,5,0,5,5,0
war_of_the_spanish_succession,432,234,198,432,0
the_hedgehog_and_the_fox,10,0,10,10,0
alhambra,3,0,3,3,0
witness_for_the_prosecution_(1957_film),2,0,2,2,0
kitchen_cabinet,92,70,22,92,0
frederick_delius,4,0,4,4,0
conduction_aphasia,4,0,4,4,0
gravitational_microlensing,32,0,32,32,0
cern,2,0,2,2,0
tantalus,279,219,60,279,0
alaska,28,0,28,28,0
mourning_becomes_electra,227,177,50,227,0
polyphemus,54,0,54,54,0
waiting_for_the_barbarians,1,0,1,1,0
the_theory_of_the_leisure_class,84,65,19,84,0
strait_of_hormuz,2,0,2,2,0
denkard,21,0,21,21,0
talos,6,0,6,6,0
lima,17,0,17,17,0
cretaceous,7,0,7,7,0
asteroid,18,0,18,18,0
the_bells_(symphony),2,0,2,2,0
ben_jonson,420,160,260,420,0
indifference_curve,35,29,6,35,0
karen_horney,21,0,21,21,0
orestes,55,0,55,55,0
zora_neale_hurston,270,133,137,270,0
maurice_ravel,19,0,19,19,0
basal-cell_carcinoma,9,0,9,9,0
jurgen_habermas,97,97,0,97,0
glyoxylate_cycle,27,0,27,27,0
gibberellin,58,0,58,58,0
gabriel,9,0,9,9,0
puntland,3,0,3,3,0
double-slit_experiment,75,0,75,75,0
manfred_symphony,1,0,1,1,0
kappa_(folklore),12,0,12,12,0
dispersion_(optics),10,0,10,10,0
provisions_of_oxford,80,56,24,80,0
boris_pasternak,372,113,259,372,0
lysine,10,0,10,10,0
chymotrypsin,13,0,13,13,0
asbestos,16,0,16,16,0
lagrangian_mechanics,58,0,58,58,0
mona_lisa,6,0,6,6,0
leukemia,40,0,40,40,0
the_white_goddess,10,0,10,10,0
ralph_vaughan_williams,2,0,2,2,0
vaslav_nijinsky,12,0,12,12,0
carbon_tetrachloride,1,0,1,1,0
dominica,20,0,20,20,0
native_son,702,355,347,702,0
solon,159,88,71,159,0
alvin_toffler,4,0,4,4,0
the_spanish_tragedy,201,72,129,201,0
nestor_(mythology),19,0,19,19,0
gioachino_rossini,3,0,3,3,0
don_giovanni,8,0,8,8,0
johannes_brahms,3,0,3,3,0
transit_of_venus,3,0,3,3,0
gustav_klimt,5,0,5,5,0
theseus,729,333,396,729,0
lillian_hellman,25,0,25,25,0
borders_of_suriname,3,0,3,3,0
bernardo_o'higgins,102,44,58,102,0
hyperion_(moon),5,0,5,5,0
rosalind_franklin,16,0,16,16,0
sonata,5,0,5,5,0
mercury_(planet),35,0,35,35,0
dmitry_kabalevsky,1,0,1,1,0
vagus_nerve,35,0,35,35,0
third_epistle_to_the_corinthians,2,0,2,2,0
belgrade,6,0,6,6,0
ferromagnetism,174,100,74,174,0
jephthah,5,0,5,5,0
wassily_leontief,3,0,3,3,0
hippopotamus,37,0,37,37,0
autoimmunity,23,0,23,23,0
the_lottery,203,143,60,203,0
grashof_number,17,0,17,17,0
cellular_respiration,70,0,70,70,0
treaty_of_waitangi,102,58,44,102,0
andrew_wyeth,2,0,2,2,0
strain_(chemistry),13,0,13,13,0
hestia,17,0,17,17,0
intelligence_quotient,91,0,91,91,0
g._e._moore,9,0,9,9,0
the_milkmaid_(vermeer),7,0,7,7,0
erie_canal,81,24,57,81,0
mean_free_path,12,0,12,12,0
hyperinflation,16,0,16,16,0
alkyne,56,0,56,56,0
rho_meson,2,0,2,2,0
platte_river,19,0,19,19,0
el_dorado,21,0,21,21,0
lake_baikal,11,0,11,11,0
geomagnetic_reversal,6,0,6,6,0
richard_morris_hunt,5,0,5,5,0
valles_marineris,8,0,8,8,0
william_golding,218,144,74,218,0
triboluminescence,7,0,7,7,0
vishnu,281,131,150,281,0
symphony_no._1_(mahler),3,0,3,3,0
eliminative_materialism,9,0,9,9,0
cape_town,25,0,25,25,0
thomas_mann,376,228,148,376,0
nino_rota,1,0,1,1,0
pericles,119,38,81,119,0
jacques_derrida,147,0,147,147,0
the_catcher_in_the_rye,308,114,194,308,0
michael_oakeshott,27,0,27,27,0
sweden,18,0,18,18,0
ronald_dworkin,8,0,8,8,0
daniel_ortega,5,0,5,5,0
fermentation,102,54,48,102,0
